"traitID","unitOfMeasure","methodsID","value","family","species","sourceID","initialYearSampling","initialMonthSampling","initialDaySampling","finalYearSampling","finalMonthSampling","finalDaySampling","seasons","weatherAnomaly","lifeStage","country","stateProvince","municipality","localidade","decimalLatitude","decimalLongitude","altitude","typeVegatation","notes"
"RD",,,"1.08","Violaceae","Amphyrrhox longifolia","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:5"
"RD",,,"6.15","Fabaceae","Chamaecrista xinguensis","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"RD",,,"4.61","Rubiaceae","Coussarea albescens","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"RD",,,"1.01","Humiriaceae","Endopleura uchi","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"RD",,,"11.07","Vochysiaceae","Erisma unsinatum","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"RD",,,"2696","Sapotaceae","Manilkara huberi","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"RD",,,"1.2","Lauraceae","Mezilaurus itauba","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"RD",,,"0.09","Melastomataceae","Miconia lepidota","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"RD",,,"0.06","Olacaceae","Minquartia guianensis","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:NA"
"RD",,,"2.15","Burseraceae","Protium apiculatum","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"RD",,,"7.59","Violaceae","Rinourea passourea","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:5"
"RD",,,"15.77","Fabaceae","Tachigali chrysophylla","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"Ψ50","MPa","pneumatic method (Pereira et al., 2016)","-2.28","Violaceae","Amphyrrhox longifolia","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:5"
"Ψ50","MPa","pneumatic method (Pereira et al., 2016)","-3.14","Fabaceae","Chamaecrista xinguensis","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"Ψ50","MPa","pneumatic method (Pereira et al., 2016)","-4.86","Rubiaceae","Coussarea albescens","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"Ψ50","MPa","pneumatic method (Pereira et al., 2016)","-1.52","Humiriaceae","Endopleura uchi","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"Ψ50","MPa","pneumatic method (Pereira et al., 2016)","-2.13","Vochysiaceae","Erisma unsinatum","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"Ψ50","MPa","pneumatic method (Pereira et al., 2016)","-175","Sapotaceae","Manilkara huberi","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"Ψ50","MPa","pneumatic method (Pereira et al., 2016)","-298","Lauraceae","Mezilaurus itauba","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"Ψ50","MPa","pneumatic method (Pereira et al., 2016)","-5.02","Melastomataceae","Miconia lepidota","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"Ψ50","MPa","pneumatic method (Pereira et al., 2016)","-2.37","Olacaceae","Minquartia guianensis","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:NA"
"Ψ50","MPa","pneumatic method (Pereira et al., 2016)","-1.94","Burseraceae","Protium apiculatum","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"Ψ50","MPa","pneumatic method (Pereira et al., 2016)","-2.99","Violaceae","Rinourea passourea","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:5"
"Ψ50","MPa","pneumatic method (Pereira et al., 2016)","-3.79","Fabaceae","Tachigali chrysophylla","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"Ψ88","MPa","pneumatic method (Pereira et al., 2016)","-5.77","Violaceae","Amphyrrhox longifolia","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:5"
"Ψ88","MPa","pneumatic method (Pereira et al., 2016)","-6.05","Fabaceae","Chamaecrista xinguensis","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"Ψ88","MPa","pneumatic method (Pereira et al., 2016)","-6.64","Rubiaceae","Coussarea albescens","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"Ψ88","MPa","pneumatic method (Pereira et al., 2016)","-4.83","Humiriaceae","Endopleura uchi","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"Ψ88","MPa","pneumatic method (Pereira et al., 2016)","-3.24","Vochysiaceae","Erisma unsinatum","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"Ψ88","MPa","pneumatic method (Pereira et al., 2016)","-451","Sapotaceae","Manilkara huberi","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"Ψ88","MPa","pneumatic method (Pereira et al., 2016)","-5.54","Lauraceae","Mezilaurus itauba","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"Ψ88","MPa","pneumatic method (Pereira et al., 2016)","-6.76","Melastomataceae","Miconia lepidota","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"Ψ88","MPa","pneumatic method (Pereira et al., 2016)","-6.03","Olacaceae","Minquartia guianensis","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:NA"
"Ψ88","MPa","pneumatic method (Pereira et al., 2016)","-2.12","Burseraceae","Protium apiculatum","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"Ψ88","MPa","pneumatic method (Pereira et al., 2016)","-7.3","Violaceae","Rinourea passourea","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:5"
"Ψ88","MPa","pneumatic method (Pereira et al., 2016)","-5.13","Fabaceae","Tachigali chrysophylla","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"ΨnonENSO","MPa","pneumatic method (Pereira et al., 2016)","-2.12","Violaceae","Amphyrrhox longifolia","Barros et all 2015","2014","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:5"
"ΨnonENSO","MPa","pneumatic method (Pereira et al., 2016)","-2.68","Fabaceae","Chamaecrista xinguensis","Barros et all 2015","2014","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"ΨnonENSO","MPa","pneumatic method (Pereira et al., 2016)","-2.25","Rubiaceae","Coussarea albescens","Barros et all 2015","2014","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"ΨnonENSO","MPa","pneumatic method (Pereira et al., 2016)","-1.1","Humiriaceae","Endopleura uchi","Barros et all 2015","2014","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"ΨnonENSO","MPa","pneumatic method (Pereira et al., 2016)","-1.22","Vochysiaceae","Erisma unsinatum","Barros et all 2015","2014","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"ΨnonENSO","MPa","pneumatic method (Pereira et al., 2016)",,"Sapotaceae","Manilkara huberi","Barros et all 2015","2014","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"ΨnonENSO","MPa","pneumatic method (Pereira et al., 2016)","-1.64","Lauraceae","Mezilaurus itauba","Barros et all 2015","2014","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"ΨnonENSO","MPa","pneumatic method (Pereira et al., 2016)","-1.96","Melastomataceae","Miconia lepidota","Barros et all 2015","2014","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"ΨnonENSO","MPa","pneumatic method (Pereira et al., 2016)",,"Olacaceae","Minquartia guianensis","Barros et all 2015","2014","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:NA"
"ΨnonENSO","MPa","pneumatic method (Pereira et al., 2016)","-1.38","Burseraceae","Protium apiculatum","Barros et all 2015","2014","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"ΨnonENSO","MPa","pneumatic method (Pereira et al., 2016)","-2.58","Violaceae","Rinourea passourea","Barros et all 2015","2014","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:5"
"ΨnonENSO","MPa","pneumatic method (Pereira et al., 2016)",,"Fabaceae","Tachigali chrysophylla","Barros et all 2015","2014","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:2"
"ΨENSO","MPa","pneumatic method (Pereira et al., 2016)","-1.93","Violaceae","Amphyrrhox longifolia","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:5"
"ΨENSO","MPa","pneumatic method (Pereira et al., 2016)","-2.58","Fabaceae","Chamaecrista xinguensis","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
"ΨENSO","MPa","pneumatic method (Pereira et al., 2016)","-3.21","Rubiaceae","Coussarea albescens","Barros et all 2015","2015","12",,,,,"dry",,"adult","BRAZIL","Pará","Santarém","Tapajós National Forest (K67 site), near Santarém, higher seasonality forest (HSF)","-2.850000","-54.966667",,"high seasonal forest","mean, n:3"
